date,ADM2_EN,rfh
1981-01,Bagerhat,6.2790333333333335
1981-01,Bandarban,4.3692
1981-01,Barguna,5.7124
1981-01,Barisal,4.3625
1981-01,Bhola,3.6026166666666666
1981-01,Bogra,7.074833333333333
1981-01,Brahamanbaria,7.393033333333334
1981-01,Chandpur,4.532033333333334
1981-01,Chittagong,4.856533333333333
1981-01,Chuadanga,7.833333333333333
1981-01,Comilla,4.962266666666667
1981-01,Cox's Bazar,4.521133333333333
1981-01,Dhaka,4.611133333333334
1981-01,Dinajpur,8.9642
1981-01,Faridpur,4.073066666666667
1981-01,Feni,5.0
1981-01,Gaibandha,8.495833333333334
1981-01,Gazipur,6.5
1981-01,Gopalganj,4.913333333333333
1981-01,Habiganj,7.460633333333334
1981-01,Jamalpur,9.2424
1981-01,Jessore,6.095233333333333
1981-01,Jhalokati,5.0555666666666665
1981-01,Jhenaidah,7.626866666666666
1981-01,Joypurhat,7.9143
1981-01,Khagrachhari,5.490199999999999
1981-01,Khulna,5.44
1981-01,Kishoreganj,7.813199999999999
1981-01,Kurigram,10.012333333333332
1981-01,Kushtia,10.767866666666668
1981-01,Lakshmipur,4.4621
1981-01,Lalmonirhat,8.606066666666665
1981-01,Madaripur,4.6829
1981-01,Magura,6.4324666666666666
1981-01,Manikganj,5.413333333333334
1981-01,Maulvibazar,8.680866666666667
1981-01,Meherpur,8.271633333333334
1981-01,Munshiganj,5.2500333333333336
1981-01,Mymensingh,8.355133333333333
1981-01,Naogaon,8.6075
1981-01,Narail,5.468466666666667
1981-01,Narayanganj,5.533333333333334
1981-01,Narsingdi,6.896833333333333
1981-01,Natore,9.3287
1981-01,Nawabganj,8.218366666666666
1981-01,Netrakona,7.9934
1981-01,Nilphamari,8.9435
1981-01,Noakhali,5.0196000000000005
1981-01,Pabna,9.922466666666667
1981-01,Panchagarh,7.420000000000001
1981-01,Patuakhali,4.700366666666667
1981-01,Pirojpur,6.111133333333334
1981-01,Rajbari,6.5812
1981-01,Rajshahi,10.741166666666667
1981-01,Rangamati,4.908133333333333
1981-01,Rangpur,7.353400000000001
1981-01,Satkhira,5.4194666666666675
1981-01,Shariatpur,4.730166666666666
1981-01,Sherpur,9.215300000000001
1981-01,Sirajganj,9.594700000000001
1981-01,Sunamganj,8.256233333333332
1981-01,Sylhet,8.447066666666666
1981-01,Tangail,8.2314
1981-01,Thakurgaon,7.9444333333333335
1981-02,Bagerhat,11.8863
1981-02,Bandarban,1.4156333333333333
1981-02,Barguna,8.588233333333333
1981-02,Barisal,7.425
1981-02,Bhola,6.01495
1981-02,Bogra,8.704066666666668
1981-02,Brahamanbaria,7.5224
1981-02,Chandpur,4.2372
1981-02,Chittagong,2.3355666666666663
1981-02,Chuadanga,15.293633333333334
1981-02,Comilla,5.018866666666667
1981-02,Cox's Bazar,1.2957666666666665
1981-02,Dhaka,10.419733333333333
1981-02,Dinajpur,3.3719
1981-02,Faridpur,14.141533333333333
1981-02,Feni,4.133333333333334
1981-02,Gaibandha,5.5
1981-02,Gazipur,9.2552
1981-02,Gopalganj,12.313333333333333
1981-02,Habiganj,8.9139
1981-02,Jamalpur,8.636366666666667
1981-02,Jessore,17.824166666666667
1981-02,Jhalokati,7.986133333333332
1981-02,Jhenaidah,17.049766666666667
1981-02,Joypurhat,6.1999666666666675
1981-02,Khagrachhari,4.3333
1981-02,Khulna,13.397333333333334
1981-02,Kishoreganj,8.985366666666666
1981-02,Kurigram,5.065833333333334
1981-02,Kushtia,14.672633333333335
1981-02,Lakshmipur,4.9318333333333335
1981-02,Lalmonirhat,3.9469666666666665
1981-02,Madaripur,9.1301
1981-02,Magura,16.540533333333332
1981-02,Manikganj,13.026666666666669
1981-02,Maulvibazar,10.258866666666666
1981-02,Meherpur,13.629633333333333
1981-02,Munshiganj,8.479166666666666
1981-02,Mymensingh,9.527233333333333
1981-02,Naogaon,7.166633333333333
1981-02,Narail,15.036000000000001
1981-02,Narayanganj,7.8933333333333335
1981-02,Narsingdi,8.261899999999999
1981-02,Natore,10.550933333333333
1981-02,Nawabganj,8.212633333333335
1981-02,Netrakona,8.623766666666667
1981-02,Nilphamari,3.2824666666666666
1981-02,Noakhali,4.6392
1981-02,Pabna,14.434066666666666
1981-02,Panchagarh,2.7533333333333334
1981-02,Patuakhali,7.2397
1981-02,Pirojpur,10.071433333333333
1981-02,Rajbari,14.8889
1981-02,Rajshahi,9.243133333333333
1981-02,Rangamati,3.1784
1981-02,Rangpur,3.9277
1981-02,Satkhira,16.244433333333333
1981-02,Shariatpur,7.134933333333334
1981-02,Sherpur,7.2430666666666665
1981-02,Sirajganj,13.053000000000003
1981-02,Sunamganj,9.3607
1981-02,Sylhet,13.193133333333334
1981-02,Tangail,11.476566666666669
1981-02,Thakurgaon,3.267666666666667
1981-03,Bagerhat,37.1938
1981-03,Bandarban,14.086500000000001
1981-03,Barguna,34.9216
1981-03,Barisal,37.46666666666667
1981-03,Bhola,30.512266666666665
1981-03,Bogra,8.7483
1981-03,Brahamanbaria,38.407966666666674
1981-03,Chandpur,35.5256
1981-03,Chittagong,30.752766666666663
1981-03,Chuadanga,29.1905
1981-03,Comilla,35.06603333333333
1981-03,Cox's Bazar,13.075099999999999
1981-03,Dhaka,38.01233333333334
1981-03,Dinajpur,7.187333333333332
1981-03,Faridpur,37.6073
1981-03,Feni,34.82223333333334
1981-03,Gaibandha,11.954166666666666
